"zip_code","lat","long","fishing_method","max_distance","perc_zipcode","total_angler","angler_zipcode"
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23556,53.87566462,10.61358325,"Kutter",71.65840454,0.00285954583683768,10000,29
23558,53.859265,10.65945242,"Kutter",71.6824321,0.00185029436501262,10000,19
23558,53.859265,10.65945242,"Kutter",71.6824321,0.00185029436501262,10000,19
23558,53.859265,10.65945242,"Kutter",71.6824321,0.00185029436501262,10000,19
23558,53.859265,10.65945242,"Kutter",71.6824321,0.00185029436501262,10000,19
